Id,SalePrice
1629,149259.5781
1630,395114.6787
1631,219595.9734
1632,256739.0995
1633,143407.201
1634,190131.3815
1635,176412.38
1636,150609.1341
1637,181417.8646
1638,204903.0051
1639,200319.1019
1640,264809.6614
1641,186023.1481
1642,224771.0989
1643,241165.3443
1644,237639.9348
1645,189309.1986
1646,164193.7641
1647,154933.6744
1648,119048.5904
1649,124925.8126
1650,123875.8173
1651,123024.5233
1652,82414.21124
1653,91618.79529
1654,142704.9409
1655,114889.3795
1656,133046.2968
1657,144234.3682
1658,144968.4056
1659,108631.3332
1660,149805.535
1661,404042.1497
1662,372147.6791
1663,352855.5219
1664,477476.2572
1665,280009.811
1666,333427.2065
1667,376901.9594
1668,304821.4533
1669,276877.0719
1670,312911.893
1671,256504.8424
1672,426800.4725
1673,301554.2723
1674,256389.3942
1675,205005.9404
1676,196974.0726
1677,206086.5331
1678,452343.4488
1679,392313.649
1680,304474.6471
1681,223754.308
1682,315102.7253
1683,181544.7533
1684,176504.6031
1685,182117.319
1686,166676.3785
1687,155175.1654
1688,188280.7169
1689,193198.5307
1690,189050.4
1691,172576.4151
1692,262643.1124
1693,160299.4042
1694,176203.703
1695,134806.4923
1696,271568.4096
1697,147480.4508
1698,374976.6651
1699,324888.9546
1700,239942.1741
1701,293163.7042
1702,278945.4694
1703,262327.6457
1704,303956.6467
1705,236586.8633
1706,444598.485
1707,195250.5219
1708,192623.3019
1709,256176.2364
1710,223158.2518
1711,252881.4716
1712,283646.8759
1713,254800.8168
1714,220479.5159
1715,199350.8756
1716,184733.9823
1717,162059.2163
1718,141862.7427
1719,213616.8037
1720,260806.1373
1721,164944.5551
1722,130834.9568
1723,159306.5967
1724,204340.4454
1725,232357.3603
1726,199803.4148
1727,168789.6585
1728,175022.4403
1729,164853.7235
1730,132976.645
1731,105999.2112
1732,122473.8793
1733,113672.7846
1734,112422.9892
1735,148964.8451
1736,106713.0011
1737,386421.1696
1738,241320.4595
1739,289528.5371
1740,216596.1875
1741,189871.2123
1742,179542.3159
1743,168866.7907
1744,325408.7546
1745,232618.3854
1746,190168.6431
1747,217665.2014
1748,238579.0433
1749,142920.2041
1750,157115.4299
1751,233161.2935
1752,119648.5001
1753,134071.7617
1754,210510.0516
1755,180810.1211
1756,125659.2019
1757,105984.4297
1758,138239.2636
1759,163531.7384
1760,148061.5443
1761,139698.0519
1762,173505.4394
1763,186500.8864
1764,97348.72841
1765,217933.9842
1766,195799.5159
1767,248120.5918
1768,135398.9344
1769,169801.8624
1770,160456.5493
1771,110232.5747
1772,119789.2146
1773,106730.4885
1774,131650.5592
1775,126755.9671
1776,115820.1201
1777,106891.9686
1778,160200.4326
1779,101320.9268
1780,172988.6691
1781,119581.2123
1782,85823.43659
1783,134817.1535
1784,115171.071
1785,105193.8912
1786,156540.7374
1787,157970.2864
1788,66105.28726
1789,103433.3057
1790,72554.48124
1791,216062.5354
1792,163990.7009
1793,138257.6886
1794,174041.434
1795,137074.1598
1796,93195.84837
1797,124642.8662
1798,105190.2984
1799,103893.2376
1800,112430.998
1801,127128.683
1802,139446.7239
1803,150581.881
1804,149216.6056
1805,136875.9659
1806,151931.272
1807,164227.7703
1808,142393.7136
1809,130968.2247
1810,136958.3891
1811,103155.4992
1812,90994.09754
1813,126441.6256
1814,93779.1807
1815,71141.70796
1816,105399.5745
1817,118647.7438
1818,168030.4137
1819,116523.9331
1820,55273.13481
1821,116079.3591
1822,148461.63
1823,53700.93101
1824,125680.7952
1825,124137.7166
1826,85647.545
1827,102361.1607
1828,128732.2661
1829,117573.8581
1830,159488.6921
1831,162889.3568
1832,107817.1051
1833,137812.7269
1834,118539.3231
1835,121179.8688
1836,147818.7021
1837,109535.5688
1838,117213.6509
1839,106441.1632
1840,144154.141
1841,146781.0073
1842,81383.31244
1843,130730.437
1844,114643.6941
1845,136603.702
1846,151817.3897
1847,149559.1137
1848,68735.54935
1849,124751.1012
1850,106589.409
1851,156907.8846
1852,108917.4945
1853,132012.3241
1854,180821.1746
1855,152637.2761
1856,218497.5169
1857,156909.3119
1858,141286.5426
1859,117063.7132
1860,152119.1671
1861,116024.2914
1862,275435.3465
1863,270061.6444
1864,270112.4174
1865,301125.1447
1866,309586.6691
1867,242823.5576
1868,320686.6325
1869,206960.9378
1870,236125.3123
1871,254806.6519
1872,183075.4467
1873,252285.2178
1874,145410.9722
1875,212633.6024
1876,199820.1531
1877,220767.1184
1878,206670.0103
1879,130750.6414
1880,139823.8971
1881,248381.0447
1882,279033.3366
1883,197236.9314
1884,213273.9766
1885,277739.562
1886,322902.7864
1887,215775.0374
1888,290751.8517
1889,173524.0049
1890,125708.1914
1891,128423.182
1892,90102.87066
1893,136379.734
1894,101024.69
1895,138457.4254
1896,122237.0029
1897,108881.1256
1898,103222.7613
1899,139430.7142
1900,126124.4294
1901,160127.3218
1902,140150.2065
1903,197041.4352
1904,125881.9652
1905,187621.513
1906,153756.538
1907,199984.5795
1908,104673.6418
1909,149526.314
1910,119829.8668
1911,199248.6533
1912,296825.7942
1913,143707.188
1914,75410.729
1915,283615.1631
1916,86275.5495
1917,282700.4046
1918,147276.565
1919,174325.5487
1920,161137.6997
1921,384813.6445
1922,300065.8697
1923,231493.7733
1924,223779.9942
1925,213821.2987
1926,362288.2553
1927,136705.0463
1928,151411.7231
1929,142542.6914
1930,109133.0255
1931,152235.1852
1932,144160.906
1933,176033.9539
1934,186079.6114
1935,163252.2824
1936,201206.6876
1937,184557.5994
1938,170079.9245
1939,276360.1132
1940,189350.0824
1941,177863.2866
1942,196702.6079
1943,208910.4257
1944,320308.893
1945,344450.9588
1946,189916.6577
1947,291442.7726
1948,203944.924
1949,257293.2141
1950,193831.3815
1951,277526.9536
1952,238584.0766
1953,172387.5931
1954,199470.3427
1955,142670.9533
1956,323993.3523
1957,172786.3368
1958,322899.1669
1959,140226.6729
1960,126128.0187
1961,100194.5086
1962,86541.21416
1963,99452.90786
1964,98473.6265
1965,143809.5474
1966,127845.6698
1967,278913.8772
1968,424434.4586
1969,358470.8895
1970,416600.2217
1971,405955.681
1972,348903.5378
1973,268590.1708
1974,312684.2535
1975,459597.6001
1976,289437.2333
1977,375956.9221
1978,378531.2542
1979,302371.4954
1980,191480.9227
1981,307346.7596
1982,223365.42
1983,206736.0259
1984,172062.0725
1985,220587.0194
1986,215315.1713
1987,177687.0539
1988,178576.6615
1989,192837.2002
1990,207631.7617
1991,214664.0124
1992,217470.4022
1993,166815.2273
1994,251519.1777
1995,172126.1948
1996,278390.7931
1997,303561.0993
1998,355694.8723
1999,243476.3901
2000,331417.8149
2001,244391.9885
2002,243725.8045
2003,273501.1187
2004,269018.0099
2005,243567.431
2006,215475.5035
2007,272313.332
2008,196139.862
2009,201219.8311
2010,201056.6798
2011,153551.0006
2012,171351.4501
2013,186243.5585
2014,198774.9551
2015,208605.3702
2016,198811.9275
2017,196145.4248
2018,99174.88537
2019,144114.235
2020,111904.5475
2021,98129.03267
2022,198838.2743
2023,142748.8974
2024,260017.9492
2025,385730.2743
2026,171816.8577
2027,153796.1479
2028,162875.9454
2029,155602.5125
2030,267556.4112
2031,227168.4601
2032,236699.9685
2033,259084.4548
2034,157389.6562
2035,204671.6874
2036,200273.6437
2037,206481.235
2038,262193.4339
2039,217663.1523
2040,334334.1381
2041,284282.4864
2042,198472.4367
2043,191960.0977
2044,193482.0471
2045,212132.2379
2046,139740.4151
2047,149040.0022
2048,129359.4446
2049,120111.6956
2050,186610.1968
2051,91550.45716
2052,107872.9516
2053,139244.6722
2054,94491.34733
2055,157766.4014
2056,144131.4038
2057,100373.4863
2058,231396.5816
2059,113402.5203
2060,168020.9988
2061,192918.5694
2062,114728.2478
2063,113354.1737
2064,127223.6816
2065,116960.4242
2066,151278.6101
2067,121783.2414
2068,127586.6802
2069,104943.1837
2070,111315.4621
2071,99168.22613
2072,121423.5996
2073,135970.7038
2074,174569.0595
2075,158919.7129
2076,113047.7128
2077,133539.5456
2078,105525.9297
2079,135631.3153
2080,109666.0988
2081,120944.9874
2082,110405.399
2083,150081.3841
2084,97049.87053
2085,99607.95077
2086,101228.6407
2087,133682.5474
2088,99633.90853
2089,69903.08296
2090,135867.9884
2091,113190.7531
2092,146364.1531
2093,131288.0314
2094,114037.3964
2095,150714.6143
2096,82381.06318
2097,97761.99278
2098,148317.0633
2099,67789.76944
2100,109780.7367
2101,103950.4871
2102,132041.0463
2103,95746.20705
2104,145109.5703
2105,134023.3805
2106,97252.3043
2107,214380.8347
2108,118800.0192
2109,124875.6618
2110,124467.3893
2111,140698.9509
2112,121593.0784
2113,131454.3776
2114,112426.1402
2115,174429.5849
2116,106654.397
2117,146266.8367
2118,116126.9256
2119,97357.70387
2120,105270.1329
2121,94222.58361
2122,104566.3796
2123,102679.4246
2124,169604.9609
2125,125066.1236
2126,138769.6385
2127,181468.1005
2128,146388.7946
2129,98548.17002
2130,146753.1543
2131,163207.6546
2132,118994.7889
2133,119176.1172
2134,108899.147
2135,109473.0073
2136,77188.22111
2137,119782.834
2138,151853.4417
2139,149254.8156
2140,142979.1466
2141,139188.2405
2142,115964.5755
2143,134219.5584
2144,117646.2654
2145,148123.9434
2146,187755.6201
2147,161174.6438
2148,149966.5029
2149,163559.097
2150,222834.9222
2151,89090.59231
2152,177412.7018
2153,160100.7744
2154,111171.1934
2155,158528.7642
2156,286842.9571
2157,229576.98
2158,224195.0337
2159,200339.0932
2160,170577.2292
2161,263973.5449
2162,411594.6509
2163,311817.1984
2164,251367.101
2165,189523.6072
2166,151150.8986
2167,218322.9
2168,211225.1659
2169,205592.5946
2170,223760.1114
2171,159756.7044
2172,140341.2892
2173,169034.5781
2174,240564.1992
2175,302706.2855
2176,329428.5545
2177,246293.304
2178,228732.1664
2179,152614.8458
2180,266203.7643
2181,201847.1648
2182,231580.9518
2183,194630.4482
2184,115477.1053
2185,132900.8109
2186,161195.5439
2187,152382.9114
2188,163931.0418
2189,293039.6622
2190,81775.24443
2191,82918.32253
2192,90468.83509
2193,116390.2143
2194,108584.7869
2195,107723.951
2196,113520.8808
2197,118517.0467
2198,144714.6207
2199,164261.2583
2200,128004.0808
2201,130521.6646
2202,188589.7377
2203,127084.5979
2204,167686.3301
2205,104476.9384
2206,123498.319
2207,165495.1024
2208,228746.7976
2209,192805.4185
2210,112278.318
2211,119405.0529
2212,120972.9576
2213,88680.41462
2214,134632.8256
2215,96604.89255
2216,141047.5822
2217,91875.30692
2218,92339.85578
2219,92510.43943
2220,86321.97917
2221,283615.1631
2222,244249.9619
2223,284492.6312
2224,210696.2593
2225,140948.4871
2226,185926.7031
2227,203136.0122
2228,276372.0173
2229,254096.9052
2230,147987.8254
2231,204492.3788
2232,180246.0815
2233,199309.7982
2234,248992.8438
2235,239842.0909
2236,309796.2169
2237,345500.3259
2238,216543.9566
2239,128709.8995
2240,162540.9342
2241,152238.8044
2242,125997.8886
2243,122997.1644
2244,115718.9159
2245,118960.8675
2246,156848.5609
2247,111326.4546
2248,126566.8257
2249,134367.6738
2250,142168.7443
2251,166083.7253
2252,205397.2885
2253,132220.6025
2254,154336.8051
2255,197693.3062
2256,181377.1325
2257,210635.5009
2258,152535.7278
2259,169947.0956
2260,174874.8614
2261,174515.2893
2262,222790.4773
2263,340504.2883
2264,473623.5504
2265,205307.3089
2266,271612.5915
2267,397066.9639
2268,327738.2465
2269,162241.0391
2270,191605.2112
2271,232843.4159
2272,195926.8427
2273,181290.1133
2274,182204.9732
2275,187688.0127
2276,190888.8262
2277,210368.2356
2278,153462.195
2279,106979.4127
2280,125744.9059
2281,176663.7404
2282,200898.3449
2283,100267.5147
2284,94947.21537
2285,127155.1658
2286,121563.3409
2287,323250.7042
2288,278512.3684
2289,385013.7975
2290,415819.6243
2291,318227.7848
2292,368825.407
2293,449262.9735
2294,380254.432
2295,415915.3701
2296,311310.9462
2297,293003.6882
2298,301920.1171
2299,387036.7777
2300,349158.7827
2301,263549.1325
2302,249261.2483
2303,268862.5289
2304,263693.8552
2305,194763.7055
2306,198084.2367
2307,203222.2876
2308,233872.2983
2309,259234.7435
2310,203939.7374
2311,201448.566
2312,188316.8937
2313,182527.6399
2314,170505.2534
2315,177310.1484
2316,201983.5137
2317,202202.4509
2318,183369.6896
2319,173262.1991
2320,185435.0195
2321,254408.3198
2322,179384.561
2323,186763.1416
2324,155846.2054
2325,208074.7758
2326,153747.4168
2327,204195.4071
2328,219714.2
2329,190220.9114
2330,177033.9691
2331,377410.9191
2332,388397.6869
2333,349915.8731
2334,251031.2136
2335,277065.7097
2336,342733.3642
2337,203230.3047
2338,276070.6247
2339,246429.4882
2340,361959.3956
2341,206279.3302
2342,259996.0728
2343,221181.2297
2344,229045.1457
2345,261246.3037
2346,211236.1006
2347,185505.308
2348,242891.0728
2349,174254.052
2350,273571.1528
2351,258922.0632
2352,282426.9489
2353,267315.0802
2354,131174.4069
2355,148329.6855
2356,162900.6697
2357,193598.9882
2358,209124.6589
2359,120769.4517
2360,106032.9035
2361,137193.8453
2362,284557.6026
2363,147859.5991
2364,184560.6507
2365,230161.6004
2366,174796.0599
2367,231332.3613
2368,197365.2117
2369,235431.3075
2370,152468.3903
2371,168394.1804
2372,180387.5771
2373,278447.1329
2374,319038.8833
2375,251167.9415
2376,304520.9636
2377,423095.4634
2378,135923.6769
2379,234001.7239
2380,157336.4682
2381,168216.8386
2382,185894.7615
2383,215348.8206
2384,258492.0776
2385,156127.2255
2386,127756.1359
2387,134216.5437
2388,116347.2466
2389,119332.2858
2390,127993.6622
2391,124829.9143
2392,100704.4399
2393,156681.95
2394,137111.1362
2395,205342.45
2396,133610.0446
2397,245139.9437
2398,117711.6504
2399,78336.63328
2400,65886.56505
2401,121516.6479
2402,124599.317
2403,127226.2385
2404,147538.1116
2405,151179.5217
2406,143245.3629
2407,120038.5021
2408,128505.2032
2409,101299.9352
2410,181974.2259
2411,104922.0742
2412,152374.7541
2413,109170.3516
2414,148429.9591
2415,114152.6995
2416,129041.1121
2417,115553.732
2418,128721.3735
2419,113209.7915
2420,102305.919
2421,145790.6576
2422,109091.5869
2423,121531.5487
2424,153844.3665
2425,221610.3208
2426,160279.7987
2427,134696.5505
2428,148100.3852
2429,105033.9162
2430,138993.3431
2431,104750.8056
2432,131014.8692
2433,124350.6165
2434,119594.496
2435,133859.9802
2436,96559.63072
2437,92411.422
2438,108664.3901
2439,111952.0981
2440,127454.4635
2441,95503.48379
2442,93441.07244
2443,124230.955
2444,133304.399
2445,86685.98645
2446,136459.3963
2447,196461.1198
2448,136813.2117
2449,101410.9476
2450,168887.5756
2451,126664.4659
2452,201056.1929
2453,106455.7036
2454,140026.987
2455,116861.2768
2456,143002.8853
2457,122237.4082
2458,120545.788
2459,101559.5334
2460,124239.0327
2461,118675.6452
2462,119207.7537
2463,127984.1957
2464,205436.0006
2465,133711.4117
2466,95971.30121
2467,141217.9775
2468,72840.7466
2469,81788.55156
2470,192907.5363
2471,207923.5834
2472,186170.3657
2473,127400.5095
2474,95718.65315
2475,226899.8378
2476,117241.6199
2477,118737.4044
2478,160908.8892
2479,123685.5893
2480,163907.2732
2481,116594.422
2482,136810.882
2483,104624.3215
2484,111510.71
2485,118289.9065
2486,134939.9505
2487,181389.921
2488,153243.8107
2489,152169.211
2490,139659.1012
2491,103770.6407
2492,166268.6896
2493,157208.9984
2494,156472.2632
2495,112819.0749
2496,219141.9076
2497,174745.3906
2498,89969.47023
2499,101305.9118
2500,126593.9908
2501,124935.5381
2502,156613.8184
2503,85521.74252
2504,206263.5938
2505,210120.7958
2506,268213.1488
2507,341916.0563
2508,269663.6093
2509,221633.21
2510,233661.7046
2511,181495.3805
2512,216626.0195
2513,210918.9007
2514,227416.6136
2515,142726.9999
2516,178686.4285
2517,136810.0755
2518,144492.005
2519,230463.974
2520,208965.9317
2521,195370.1212
2522,225477.4726
2523,128673.9635
2524,129030.0186
2525,148058.5211
2526,131611.64
2527,118644.2157
2528,126295.4999
2529,125508.1879
2530,144544.9292
2531,257582.5527
2532,229300.6411
2533,197251.8996
2534,260274.8417
2535,350780.9181
2536,235260.6958
2537,258389.2943
2538,178747.6063
2539,194105.6885
2540,184098.4386
2541,179495.1531
2542,174055.2149
2543,130763.3025
2544,126303.0838
2545,126218.7689
2546,143852.7053
2547,142959.4085
2548,163145.6058
2549,155881.84
2550,903566.2248
2551,132944.1547
2552,119298.7419
2553,82969.09551
2554,89992.84961
2555,105867.0349
2556,94370.74546
2557,103069.1913
2558,153949.3767
2559,111290.1021
2560,123424.7992
2561,121356.4031
2562,110785.5472
2563,144054.6714
2564,161819.089
2565,115409.9636
2566,143326.4147
2567,110823.9102
2568,206411.6197
2569,211541.4066
2570,112022.2001
2571,171752.1155
2572,155086.8801
2573,212216.8283
2574,175778.2113
2575,130777.0623
2576,126140.9571
2577,154887.7867
2578,77603.85636
2579,85434.0944
2580,115330.277
2581,134884.8356
2582,142938.9063
2583,283995.1468
2584,191710.774
2585,180861.6336
2586,234553.6061
2587,202845.0257
2588,125380.2538
2589,161471.1637
2590,216467.3305
2591,193316.5769
2592,216348.793
2593,260441.0024
2594,173910.1729
2595,208890.3476
2596,337743.8622
2597,183704.6406
2598,275820.497
2599,300763.5224
2600,208739.5313
2601,138326.0277
2602,85797.69656
2603,95523.54671
2604,100337.4468
2605,83568.03193
2606,154679.2802
2607,207653.3359
2608,229417.7531
2609,156498.7401
2610,123050.3617
2611,169695.7493
2612,163372.7035
2613,134867.5768
2614,130335.1762
2615,146190.3131
2616,144069.7598
2617,176601.4177
2618,266810.8073
2619,220071.929
2620,176615.6597
2621,177305.7079
2622,182018.3194
2623,261795.1615
2624,273848.2978
2625,364681.6157
2626,170497.6644
2627,153739.7814
2628,398274.84
2629,429366.5518
2630,321616.623
2631,397355.7238
2632,362848.5791
2633,294074.569
2634,353156.9982
2635,170775.9078
2636,179459.9322
2637,172409.6367
2638,261847.9161
2639,200398.1964
2640,160029.3212
2641,98163.29427
2642,209190.3195
2643,95197.6553
2644,136296.3726
2645,93367.23978
2646,79481.56979
2647,87676.09714
2648,131257.8741
2649,140527.441
2650,115282.7229
2651,125774.8379
2652,388200.9794
2653,277409.9267
2654,229734.333
2655,348431.9723
2656,290966.7281
2657,326934.2628
2658,300337.5595
2659,308821.16
2660,342829.3834
2661,330551.1111
2662,332733.9729
2663,300048.669
2664,246725.4533
2665,290980.1153
2666,262065.5405
2667,175719.3453
2668,178988.9945
2669,190229.103
2670,299014.315
2671,177391.7041
2672,182513.106
2673,206349.6474
2674,204379.9255
2675,164064.6796
2676,192392.7879
2677,209406.0599
2678,248847.9161
2679,272428.5799
2680,302839.7386
2681,391152.0454
2682,347513.1545
2683,446808.9176
2684,330527.4668
2685,341025.2798
2686,260781.1921
2687,311175.3599
2688,237601.6852
2689,207269.245
2690,418946.0757
2691,197975.689
2692,146989.6611
2693,196230.3856
2694,147594.5575
2695,193080.8719
2696,181553.1526
2697,188341.9938
2698,204670.7494
2699,193584.9619
2700,163497.4455
2701,153998.7116
2702,104866.9715
2703,110360.9727
2704,151174.8151
2705,110765.1016
2706,112180.5912
2707,122643.2592
2708,133837.0778
2709,112855.1976
2710,129049.7639
2711,300203.2628
2712,376187.3199
2713,161897.2198
2714,139914.9782
2715,176985.5572
2716,135993.3735
2717,170791.2033
2718,239050.0527
2719,156540.747
2720,174816.7024
2721,123682.8315
2722,149261.824
2723,162911.5778
2724,130600.2839
2725,117143.9731
2726,136121.7255
2727,182902.6975
2728,154465.7469
2729,138712.1425
2730,134412.9883
2731,113792.8324
2732,107548.5449
2733,164160.2848
2734,146903.356
2735,119845.0899
2736,139002.9368
2737,119641.0233
2738,121787.3864
2739,159815.5598
2740,130782.6886
2741,126897.9942
2742,147566.6994
2743,142079.9272
2744,156900.0735
2745,158781.4821
2746,134469.7536
2747,115873.6025
2748,118041.7989
2749,109831.9061
2750,115689.2549
2751,131098.151
2752,176378.8445
2753,144480.8779
2754,208425.0364
2755,126293.1127
2756,115488.8477
2757,84383.25812
2758,96623.72494
2759,152246.0662
2760,115466.8209
2761,134275.8473
2762,139193.6262
2763,200705.8892
2764,93845.13359
2765,281753.0811
2766,145887.8815
2767,89945.88732
2768,102879.7922
2769,115108.1694
2770,141628.9844
2771,107509.6673
2772,104943.2435
2773,156505.2021
2774,142554.3756
2775,124177.0596
2776,154294.9482
2777,116159.2469
2778,108681.731
2779,128254.6674
2780,98827.55313
2781,86175.31588
2782,85937.9084
2783,99015.75495
2784,117271.0134
2785,118135.2813
2786,70700.25027
2787,121680.5702
2788,71135.49043
2789,181954.6417
2790,90752.27639
2791,101267.1039
2792,68672.60843
2793,169353.8301
2794,100025.3874
2795,118741.0134
2796,80335.02996
2797,257887.8794
2798,104995.4165
2799,117682.9988
2800,70081.32194
2801,104045.511
2802,122700.8971
2803,196251.2558
2804,140043.1508
2805,95895.26575
2806,75923.53883
2807,151880.2999
2808,147761.7797
2809,135122.1864
2810,131876.5067
2811,134280.3418
2812,159536.9706
2813,140545.3384
2814,147442.4798
2815,90800.17592
2816,252275.1542
2817,138475.8203
2818,136980.8165
2819,142833.2844
2820,129576.1799
2821,92800.73674
2822,169526.1092
2823,361739.5336
2824,157538.4818
2825,139003.3012
2826,140088.6498
2827,139947.4693
2828,246126.6654
2829,227466.3683
2830,232102.4161
2831,188822.3253
2832,273091.542
2833,293879.7291
2834,221697.8929
2835,224460.0034
2836,194334.3756
2837,173453.8304
2838,147791.7748
2839,180078.8201
2840,198456.4081
2841,207737.74
2842,232325.7513
2843,162015.7872
2844,174106.0228
2845,128896.7189
2846,209051.8599
2847,203780.8713
2848,241547.0633
2849,205850.3733
2850,308665.3421
2851,235312.0109
2852,240086.3315
2853,231778.8172
2854,153155.1903
2855,208980.5056
2856,205815.6622
2857,194151.6445
2858,210170.2711
2859,122147.1803
2860,121016.2915
2861,145686.5526
2862,191107.2253
2863,137711.337
2864,248321.659
2865,128423.182
2866,175500.2146
2867,98519.965
2868,106250.1361
2869,104197.9107
2870,144870.0607
2871,87418.80929
2872,60989.75886
2873,111996.1913
2874,131457.149
2875,135794.4864
2876,153144.2748
2877,140097.3726
2878,159815.2887
2879,126112.5808
2880,96503.55974
2881,136332.7901
2882,161634.0815
2883,167365.3688
2884,161153.2688
2885,158371.113
2886,189547.4579
2887,110626.7397
2888,127367.0394
2889,58055.38192
2890,74571.87981
2891,146768.7012
2892,72533.22343
2893,105807.1713
2894,66486.16345
2895,290781.2022
2896,283347.4407
2897,244106.058
2898,180638.2199
2899,230278.9664
2900,170071.9404
2901,261943.9188
2902,216657.2665
2903,320284.7022
2904,330213.1405
2905,145906.0375
2906,210614.8037
2907,118999.8983
2908,124184.0616
2909,143629.2611
2910,89940.60098
2911,92535.98949
2912,134866.7114
2913,87824.07893
2914,73143.33182
2915,86408.39193
2916,91929.25289
2917,167871.4578
2918,121650.142
2919,231232.5679
